GEO.id,Id2,Geography,HC01_EST_VC01,HC02_EST_VC01
1400000US36059407802,36059407802,"Census Tract 4078.02, Nassau County, New York",461,28
1400000US36059407900,36059407900,"Census Tract 4079, Nassau County, New York",5656,366
1400000US36059408000,36059408000,"Census Tract 4080, Nassau County, New York",5969,165
1400000US36059408100,36059408100,"Census Tract 4081, Nassau County, New York",6198,376
1400000US36059408200,36059408200,"Census Tract 4082, Nassau County, New York",6304,170
1400000US36059408300,36059408300,"Census Tract 4083, Nassau County, New York",7057,317
1400000US36059408400,36059408400,"Census Tract 4084, Nassau County, New York",3920,55
1400000US36059408500,36059408500,"Census Tract 4085, Nassau County, New York",6324,185
1400000US36059408600,36059408600,"Census Tract 4086, Nassau County, New York",4681,250
1400000US36059408700,36059408700,"Census Tract 4087, Nassau County, New York",4663,238
1400000US36059408800,36059408800,"Census Tract 4088, Nassau County, New York",6988,154
1400000US36059408900,36059408900,"Census Tract 4089, Nassau County, New York",5792,238
1400000US36059409000,36059409000,"Census Tract 4090, Nassau County, New York",5887,173
1400000US36059409100,36059409100,"Census Tract 4091, Nassau County, New York",5018,128
1400000US36059409200,36059409200,"Census Tract 4092, Nassau County, New York",5994,521
1400000US36059409300,36059409300,"Census Tract 4093, Nassau County, New York",4452,104
1400000US36059409400,36059409400,"Census Tract 4094, Nassau County, New York",4315,470
1400000US36059409500,36059409500,"Census Tract 4095, Nassau County, New York",3890,94
1400000US36059409600,36059409600,"Census Tract 4096, Nassau County, New York",5163,155
1400000US36059409700,36059409700,"Census Tract 4097, Nassau County, New York",4224,74
1400000US36059409800,36059409800,"Census Tract 4098, Nassau County, New York",5735,219
1400000US36059409900,36059409900,"Census Tract 4099, Nassau County, New York",9250,348
1400000US36059410000,36059410000,"Census Tract 4100, Nassau County, New York",3999,150
1400000US36059410100,36059410100,"Census Tract 4101, Nassau County, New York",5653,82
1400000US36059410200,36059410200,"Census Tract 4102, Nassau County, New York",3875,161
1400000US36059410300,36059410300,"Census Tract 4103, Nassau County, New York",6939,592
1400000US36059410400,36059410400,"Census Tract 4104, Nassau County, New York",5277,161
1400000US36059410500,36059410500,"Census Tract 4105, Nassau County, New York",7146,331
1400000US36059410600,36059410600,"Census Tract 4106, Nassau County, New York",7318,217
1400000US36059410700,36059410700,"Census Tract 4107, Nassau County, New York",6412,214
1400000US36059410800,36059410800,"Census Tract 4108, Nassau County, New York",4751,163
1400000US36059410900,36059410900,"Census Tract 4109, Nassau County, New York",6917,205
1400000US36059411000,36059411000,"Census Tract 4110, Nassau County, New York",5439,665
1400000US36059411100,36059411100,"Census Tract 4111, Nassau County, New York",4853,1058
1400000US36059411200,36059411200,"Census Tract 4112, Nassau County, New York",6684,331
1400000US36059411301,36059411301,"Census Tract 4113.01, Nassau County, New York",3953,134
1400000US36059411302,36059411302,"Census Tract 4113.02, Nassau County, New York",6939,259
1400000US36059411400,36059411400,"Census Tract 4114, Nassau County, New York",6182,334
1400000US36059411500,36059411500,"Census Tract 4115, Nassau County, New York",2722,76
1400000US36059411600,36059411600,"Census Tract 4116, Nassau County, New York",6553,316
1400000US36059411700,36059411700,"Census Tract 4117, Nassau County, New York",6268,443
1400000US36059411800,36059411800,"Census Tract 4118, Nassau County, New York",5948,262
1400000US36059411901,36059411901,"Census Tract 4119.01, Nassau County, New York",3876,247
1400000US36059411902,36059411902,"Census Tract 4119.02, Nassau County, New York",4107,181
1400000US36059412000,36059412000,"Census Tract 4120, Nassau County, New York",5763,128
1400000US36059412100,36059412100,"Census Tract 4121, Nassau County, New York",6193,230
1400000US36059412200,36059412200,"Census Tract 4122, Nassau County, New York",5202,189
1400000US36059412301,36059412301,"Census Tract 4123.01, Nassau County, New York",3407,171
1400000US36059412302,36059412302,"Census Tract 4123.02, Nassau County, New York",3535,138
1400000US36059412400,36059412400,"Census Tract 4124, Nassau County, New York",5451,835
1400000US36059412500,36059412500,"Census Tract 4125, Nassau County, New York",4244,33
1400000US36059412600,36059412600,"Census Tract 4126, Nassau County, New York",3815,152
1400000US36059412700,36059412700,"Census Tract 4127, Nassau County, New York",3822,17
1400000US36059412800,36059412800,"Census Tract 4128, Nassau County, New York",3025,109
1400000US36059412900,36059412900,"Census Tract 4129, Nassau County, New York",6256,165
1400000US36059413001,36059413001,"Census Tract 4130.01, Nassau County, New York",3892,370
1400000US36059413002,36059413002,"Census Tract 4130.02, Nassau County, New York",3815,297
1400000US36059413100,36059413100,"Census Tract 4131, Nassau County, New York",5157,259
1400000US36059413200,36059413200,"Census Tract 4132, Nassau County, New York",5653,452
1400000US36059413300,36059413300,"Census Tract 4133, Nassau County, New York",6287,149
1400000US36059413400,36059413400,"Census Tract 4134, Nassau County, New York",5761,152
1400000US36059413500,36059413500,"Census Tract 4135, Nassau County, New York",8330,389
1400000US36059413600,36059413600,"Census Tract 4136, Nassau County, New York",5770,696
1400000US36059413700,36059413700,"Census Tract 4137, Nassau County, New York",4804,361
1400000US36059413803,36059413803,"Census Tract 4138.03, Nassau County, New York",3936,402
1400000US36059413804,36059413804,"Census Tract 4138.04, Nassau County, New York",3374,33
1400000US36059413900,36059413900,"Census Tract 4139, Nassau County, New York",6978,937
1400000US36059414001,36059414001,"Census Tract 4140.01, Nassau County, New York",3960,158
1400000US36059414002,36059414002,"Census Tract 4140.02, Nassau County, New York",5117,692
1400000US36059414100,36059414100,"Census Tract 4141, Nassau County, New York",6655,720
1400000US36059414201,36059414201,"Census Tract 4142.01, Nassau County, New York",5247,504
1400000US36059414202,36059414202,"Census Tract 4142.02, Nassau County, New York",4231,1168
1400000US36059414301,36059414301,"Census Tract 4143.01, Nassau County, New York",3911,491
1400000US36059414303,36059414303,"Census Tract 4143.03, Nassau County, New York",4640,384
1400000US36059414304,36059414304,"Census Tract 4143.04, Nassau County, New York",3482,550
1400000US36059414400,36059414400,"Census Tract 4144, Nassau County, New York",5455,1240
1400000US36059414501,36059414501,"Census Tract 4145.01, Nassau County, New York",5238,255
1400000US36059414502,36059414502,"Census Tract 4145.02, Nassau County, New York",4075,91
1400000US36059414600,36059414600,"Census Tract 4146, Nassau County, New York",3791,194
1400000US36059414700,36059414700,"Census Tract 4147, Nassau County, New York",4717,151
1400000US36059414800,36059414800,"Census Tract 4148, Nassau County, New York",6723,275
1400000US36059414900,36059414900,"Census Tract 4149, Nassau County, New York",6828,62
1400000US36059415000,36059415000,"Census Tract 4150, Nassau County, New York",5760,292
1400000US36059415101,36059415101,"Census Tract 4151.01, Nassau County, New York",2618,90
1400000US36059415102,36059415102,"Census Tract 4151.02, Nassau County, New York",4928,171
1400000US36059415201,36059415201,"Census Tract 4152.01, Nassau County, New York",3417,80
1400000US36059415202,36059415202,"Census Tract 4152.02, Nassau County, New York",3940,36
1400000US36059415300,36059415300,"Census Tract 4153, Nassau County, New York",5926,66
1400000US36059415401,36059415401,"Census Tract 4154.01, Nassau County, New York",5381,186
1400000US36059415402,36059415402,"Census Tract 4154.02, Nassau County, New York",4460,138
1400000US36059415500,36059415500,"Census Tract 4155, Nassau County, New York",2629,41
1400000US36059415600,36059415600,"Census Tract 4156, Nassau County, New York",5420,99
1400000US36059415700,36059415700,"Census Tract 4157, Nassau County, New York",6076,216
1400000US36059415802,36059415802,"Census Tract 4158.02, Nassau County, New York",7017,28
1400000US36059416000,36059416000,"Census Tract 4160, Nassau County, New York",4102,109
1400000US36059416100,36059416100,"Census Tract 4161, Nassau County, New York",6412,274
1400000US36059416201,36059416201,"Census Tract 4162.01, Nassau County, New York",3700,256
1400000US36059416202,36059416202,"Census Tract 4162.02, Nassau County, New York",4589,410
1400000US36059416300,36059416300,"Census Tract 4163, Nassau County, New York",3416,72
1400000US36059416401,36059416401,"Census Tract 4164.01, Nassau County, New York",4215,155
1400000US36059416402,36059416402,"Census Tract 4164.02, Nassau County, New York",2697,197
1400000US36059416500,36059416500,"Census Tract 4165, Nassau County, New York",5865,724
1400000US36059416600,36059416600,"Census Tract 4166, Nassau County, New York",5566,338
1400000US36059416701,36059416701,"Census Tract 4167.01, Nassau County, New York",4386,252
1400000US36059416702,36059416702,"Census Tract 4167.02, Nassau County, New York",4058,362
1400000US36059416801,36059416801,"Census Tract 4168.01, Nassau County, New York",2103,134
1400000US36059416802,36059416802,"Census Tract 4168.02, Nassau County, New York",3771,343
1400000US36059416900,36059416900,"Census Tract 4169, Nassau County, New York",4149,63
1400000US36059517000,36059517000,"Census Tract 5170, Nassau County, New York",3139,104
1400000US36059517101,36059517101,"Census Tract 5171.01, Nassau County, New York",5193,625
1400000US36059517102,36059517102,"Census Tract 5171.02, Nassau County, New York",2087,106
1400000US36059517200,36059517200,"Census Tract 5172, Nassau County, New York",8074,1437
1400000US36059517301,36059517301,"Census Tract 5173.01, Nassau County, New York",3096,412
1400000US36059517302,36059517302,"Census Tract 5173.02, Nassau County, New York",5142,640
1400000US36059517400,36059517400,"Census Tract 5174, Nassau County, New York",5025,346
1400000US36059517500,36059517500,"Census Tract 5175, Nassau County, New York",3958,91
1400000US36059517600,36059517600,"Census Tract 5176, Nassau County, New York",4951,102
1400000US36059517701,36059517701,"Census Tract 5177.01, Nassau County, New York",7771,312
1400000US36059517705,36059517705,"Census Tract 5177.05, Nassau County, New York",2948,84
1400000US36059517801,36059517801,"Census Tract 5178.01, Nassau County, New York",3681,170
1400000US36059517802,36059517802,"Census Tract 5178.02, Nassau County, New York",3127,236
1400000US36059517901,36059517901,"Census Tract 5179.01, Nassau County, New York",4890,203
1400000US36059517902,36059517902,"Census Tract 5179.02, Nassau County, New York",2695,122
1400000US36059518000,36059518000,"Census Tract 5180, Nassau County, New York",6104,179
1400000US36059518100,36059518100,"Census Tract 5181, Nassau County, New York",2888,101
1400000US36059518201,36059518201,"Census Tract 5182.01, Nassau County, New York",4383,144
1400000US36059518203,36059518203,"Census Tract 5182.03, Nassau County, New York",3640,137
1400000US36059518204,36059518204,"Census Tract 5182.04, Nassau County, New York",4151,135
1400000US36059518300,36059518300,"Census Tract 5183, Nassau County, New York",5868,357
1400000US36059518400,36059518400,"Census Tract 5184, Nassau County, New York",4376,86
1400000US36059518501,36059518501,"Census Tract 5185.01, Nassau County, New York",6901,457
1400000US36059518502,36059518502,"Census Tract 5185.02, Nassau County, New York",2959,231
1400000US36059518600,36059518600,"Census Tract 5186, Nassau County, New York",4240,65
1400000US36059518700,36059518700,"Census Tract 5187, Nassau County, New York",5658,146
1400000US36059518800,36059518800,"Census Tract 5188, Nassau County, New York",3648,29
1400000US36059518900,36059518900,"Census Tract 5189, Nassau County, New York",7158,102
1400000US36059519000,36059519000,"Census Tract 5190, Nassau County, New York",6797,238
1400000US36059519100,36059519100,"Census Tract 5191, Nassau County, New York",5978,233
1400000US36059519200,36059519200,"Census Tract 5192, Nassau County, New York",6258,555
